bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_noise_dst_1,1,0.0011860698527590484,0.0059044393822153506,0.20087764070058656,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_split_a,0,0.0005893328130251484,0.0059044393822153506,0.09981181529278911,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_split_b,0,0.0005893328130251484,0.0059044393822153506,0.09981181529278911,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_hidden_dst,0,0.003068352154097175,0.015374693927887071,0.1995715926761773,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_merge_dst,0,0.003068352154097175,0.015374693927887071,0.1995715926761773,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_noise_dst_0,1,0.00307934088542061,0.015374693927887071,0.2002863211367877,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_noise_dst_1,1,0.0030902965801749343,0.015374693927887071,0.20099890083468028,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_split_a,0,0.0015341760770485875,0.015374693927887071,0.09978579633808865,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2f7835293078__r7fam23__inst01,bnb_flow_0x6c05b8579ea2__synth_split_b,0,0.0015341760770485875,0.015374693927887071,0.09978579633808865,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_hidden_dst,0,0.0027065129742495095,0.013562145800589512,0.1995637721378769,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_merge_dst,0,0.0027065129742495095,0.013562145800589512,0.1995637721378769,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_noise_dst_0,1,0.002716381042328528,0.013562145800589512,0.20029139063012094,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_noise_dst_1,1,0.00272622583551246,0.013562145800589512,0.2010172929562487,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_split_a,0,0.0009021709914165026,0.013562145800589512,0.06652125737929225,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_split_b,0,0.0009021709914165026,0.013562145800589512,0.06652125737929225,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x3e8b861ad1e2__r7fam20__inst01,bnb_flow_0x1efe155c3b3b__synth_split_c,0,0.0009021709914165026,0.013562145800589512,0.06652125737929225,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_hidden_dst,0,0.0013392890468796733,0.006709761954912463,0.19960306429338087,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_merge_dst,0,0.0013392890468796733,0.006709761954912463,0.19960306429338087,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_noise_dst_0,1,0.001343732826259627,0.006709761954912463,0.20026534999141524,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_noise_dst_1,1,0.0013481619880138162,0.006709761954912463,0.20092545712844215,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_split_a,0,0.0006696445234398367,0.006709761954912463,0.09980153214669044,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x419ea01431d8__r7fam21__inst00,bnb_flow_0x1672f597acc9__synth_split_b,0,0.0006696445234398367,0.006709761954912463,0.09980153214669044,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_hidden_dst,0,0.0050701320429299935,0.018636309128025795,0.27205666143975843,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_merge_dst,0,0.0050701320429299935,0.018636309128025795,0.27205666143975843,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_noise_dst_0,1,0.0017043686987437377,0.018636309128025795,0.09145419766517293,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_noise_dst_1,1,0.0017215443004920828,0.018636309128025795,0.09237581801555207,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_split_a,0,0.0016900440143099967,0.018636309128025795,0.09068555381325275,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_split_b,0,0.0016900440143099967,0.018636309128025795,0.09068555381325275,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x4463fcb93825__r7fam19__inst00,bnb_flow_0xd6a5bd35caac__synth_split_c,0,0.0016900440143099967,0.018636309128025795,0.09068555381325275,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_hidden_dst,0,0.00038579066129702875,0.0019320023624438136,0.19968436312315757,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_merge_dst,0,0.00038579066129702875,0.0019320023624438136,0.19968436312315757,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_noise_dst_0,1,0.00038680811786436257,0.0019320023624438136,0.2002109963132158,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_noise_dst_1,1,0.0003878222606883635,0.0019320023624438136,0.20073591431731083,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_split_a,0,0.00012859688709901016,0.0019320023624438136,0.06656145437438615,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_split_b,0,0.00012859688709901016,0.0019320023624438136,0.06656145437438615,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x467e5833c939__r7fam15__inst00,bnb_flow_0xdc3fe4db15cf__synth_split_c,0,0.00012859688709901016,0.0019320023624438136,0.06656145437438615,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_hidden_dst,0,0.028550195743477974,0.14275097871738984,0.20000000000000004,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_merge_dst,0,0.028550195743477974,0.14275097871738984,0.20000000000000004,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_noise_dst_0,1,0.028550195743477974,0.14275097871738984,0.20000000000000004,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_noise_dst_1,1,0.028550195743477974,0.14275097871738984,0.20000000000000004,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_split_a,0,0.014275097871738987,0.14275097871738984,0.10000000000000002,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x48afd860278c__r7fam18__inst00,bnb_flow_0x065c0dd5dee2__synth_split_b,0,0.014275097871738987,0.14275097871738984,0.10000000000000002,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_hidden_dst,0,0.009054089249841347,0.04539943349509139,0.19943176715674835,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_merge_dst,0,0.009054089249841347,0.04539943349509139,0.19943176715674835,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_noise_dst_0,1,0.009097119281532718,0.04539943349509139,0.20037957703847348,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_noise_dst_1,1,0.009140046464034601,0.04539943349509139,0.2013251214912809,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_split_a,0,0.003018029749947121,0.04539943349509139,0.06647725571891623,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_split_b,0,0.003018029749947121,0.04539943349509139,0.06647725571891623,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5152d86ea722__r7fam20__inst00,bnb_flow_0x774986db1251__synth_split_c,0,0.003018029749947121,0.04539943349509139,0.06647725571891623,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_hidden_dst,0,0.008376305121114352,0.04200014757084766,0.1994351354833894,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_merge_dst,0,0.008376305121114352,0.04200014757084766,0.1994351354833894,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_noise_dst_0,1,0.008415877413784363,0.04200014757084766,0.20037732961742807,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_noise_dst_1,1,0.008455354793720254,0.04200014757084766,0.20131726393240398,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_split_a,0,0.002792101707038112,0.04200014757084766,0.066478378494463,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_split_b,0,0.002792101707038112,0.04200014757084766,0.066478378494463,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x53e62c00021c__r7fam19__inst01,bnb_flow_0x0f4287c22a14__synth_split_c,0,0.002792101707038112,0.04200014757084766,0.066478378494463,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_hidden_dst,0,6.714043913194164e-07,3.357782780761598e-06,0.19995468294322818,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_merge_dst,0,6.714043913194164e-07,3.357782780761598e-06,0.19995468294322818,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_noise_dst_0,1,6.716594596614266e-07,3.357782780761598e-06,0.20003064626744071,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_noise_dst_1,1,6.719101471419218e-07,3.357782780761598e-06,0.20010530490287462,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_split_a,0,2.23801463773139e-07,3.357782780761598e-06,0.06665156098107612,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_split_b,0,2.23801463773139e-07,3.357782780761598e-06,0.06665156098107612,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x572bbe58c82d__r7fam04__inst01,bnb_flow_0xe47ef552b826__synth_split_c,0,2.23801463773139e-07,3.357782780761598e-06,0.06665156098107612,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_hidden_dst,0,0.00048327570853767766,0.00227629867256898,0.21230768807340358,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_merge_dst,0,0.00048327570853767766,0.00227629867256898,0.21230768807340358,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_noise_dst_0,1,0.0004128094952844638,0.00227629867256898,0.18135119976087155,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_noise_dst_1,1,0.0004136620516714838,0.00227629867256898,0.18172573601891795,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_a,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_b,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_c,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_d,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_e,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,9,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x5c3ca3aa3443__r7fam13__inst00,bnb_flow_0x710a8f411caf__synth_split_f,0,8.054595142294623e-05,0.00227629867256898,0.035384614678900576,10,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_hidden_dst,0,7.542404248634169e-07,3.772201013415947e-06,0.1999470394554633,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_merge_dst,0,7.542404248634169e-07,3.772201013415947e-06,0.1999470394554633,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_noise_dst_0,1,7.545752337381966e-07,3.772201013415947e-06,0.20003579635722674,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_noise_dst_1,1,7.549045050874988e-07,3.772201013415947e-06,0.20012308527638326,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_a,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_b,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_c,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_d,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_e,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,9,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_f,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,10,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_g,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,11,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x6c773174fe12__r7fam02__inst01,bnb_flow_0x4432af6f5280__synth_split_h,0,9.428005310792711e-08,3.772201013415947e-06,0.024993379931932912,12,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_hidden_dst,0,0.0007174678659796335,0.0035932339623147664,0.19967190377924618,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_merge_dst,0,0.0007174678659796335,0.0035932339623147664,0.19967190377924618,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_noise_dst_0,1,0.0007194355439934545,0.0035932339623147664,0.20021951020689815,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_noise_dst_1,1,0.0007213948203824102,0.0035932339623147664,0.200764778455363,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_split_a,0,0.00023915595532654482,0.0035932339623147664,0.06655730125974882,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_split_b,0,0.00023915595532654482,0.0035932339623147664,0.06655730125974882,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x738ad4b9f052__r7fam17__inst00,bnb_flow_0x1f092f95196f__synth_split_c,0,0.00023915595532654482,0.0035932339623147664,0.06655730125974882,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_hidden_dst,0,0.00019758435795040716,0.0009892094476776888,0.19973965919377823,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_merge_dst,0,0.00019758435795040716,0.0009892094476776888,0.19973965919377823,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_noise_dst_0,1,0.00019801443512769634,0.0009892094476776888,0.2001744277640733,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_noise_dst_1,1,0.00019844193869877105,0.0009892094476776888,0.2006065946545921,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_split_a,0,9.879217897520358e-05,0.0009892094476776888,0.09986982959688911,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7483c902f6a2__r7fam11__inst00,bnb_flow_0xa9314161e972__synth_split_b,0,9.879217897520358e-05,0.0009892094476776888,0.09986982959688911,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7488a9fef063__r7fam06__inst01,bnb_flow_0xae15cdcc17fe__synth_hidden_dst,0,0.00010995451724752263,0.0005497725862376132,0.19999999999999998,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7488a9fef063__r7fam06__inst01,bnb_flow_0xae15cdcc17fe__synth_merge_dst,0,0.00010995451724752263,0.0005497725862376132,0.19999999999999998,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x7488a9fef063__r7fam06__inst01,bnb_flow_0xae15cdcc17fe__synth_noise_dst_0,1,0.00010995451724752263,0.0005497725862376132,0.19999999999999998,3,1,frozen confirmatory/raw margin_mass.delta_T
